Dispensary Name,Address,City,Zip Code,Type
Urban Wellness - Hobbs,236 E Navajo Dr Suite 700,Hobbs,88240,Recreational & Medical
PurLife - Hobbs,301 N Grimes St,Hobbs,88240,Recreational & Medical
PurLife - Farmington,3024 E Main St,Farmington,87402,Recreational & Medical
PurLife - Truth or Consequences,203 S Foch St,Truth or Consequences,87901,Recreational & Medical
Rocky Mountain Cannabis - Alamogordo,Alamogordo,Alamogordo,88310,Recreational & Medical
Rocky Mountain Cannabis - Truth or Consequences,Truth or Consequences,Truth or Consequences,87901,Recreational & Medical
Rocky Mountain Cannabis - Gallup,Gallup,Gallup,87301,Recreational & Medical
Rocky Mountain Cannabis - Taos,Taos,Taos,87571,Recreational & Medical
Rocky Mountain Cannabis - Clayton,Clayton,Clayton,88415,Recreational & Medical
Rocky Mountain Cannabis - Tucumcari,Tucumcari,Tucumcari,88401,Recreational & Medical
Rocky Mountain Cannabis - Anthony,Anthony,Anthony,88021,Recreational & Medical
Prohibition 37 - Tucumcari,912 E Route 66 Blvd,Tucumcari,88401,Recreational & Medical
The Santa Fe Dispensary,Santa Fe,Santa Fe,87501,Recreational & Medical
Dark Matter Albuquerque,1713 Juan Tabo Blvd NE,Albuquerque,87112,Recreational & Medical
Unbeweedable Cannabis Dispensary,Albuquerque,Albuquerque,87102,Recreational & Medical
