Dispensary Name,Address,City,Zip Code,Type
Mile High Missoula,Multiple Locations,Missoula,59801,Medical & Recreational
The Coffee Joint,Multiple Locations,Missoula,59801,Medical & Recreational
Greenhouse Farmacy,Multiple Locations,Missoula,59801,Medical & Recreational
Mountain Heights,Multiple Locations,Missoula,59801,Medical & Recreational
Garden Mother - Missoula,Multiple Locations,Missoula,59801,Medical & Recreational
Montana Kush - Missoula,Multiple Locations,Missoula,59801,Medical & Recreational
Apogee Gardens - Bozeman,1119 N 7th Ave,Bozeman,59715,Medical & Recreational
Juniper Cannabis,120 N Grand Ave,Bozeman,59715,Medical & Recreational
Canna Montana,618 W Griffin Dr,Bozeman,59715,Medical & Recreational
Lionheart Cannabis - Bozeman,1117 N 7th Ave #1,Bozeman,59715,Medical & Recreational
Pure Dispensary - Bozeman,23 N 7th Ave,Bozeman,59715,Medical & Recreational
Herbaceous Inc - Bozeman,411 N 7th Ave,Bozeman,59715,Medical & Recreational
Greener Pastures - Bozeman,7580 Pioneer Way,Bozeman,59718,Medical & Recreational
Top Shelf Botanicals - Bozeman,514 S 23rd Ave,Bozeman,59718,Medical & Recreational
Treasure Tree - Bozeman,100 Shepherd Trail Unit 4,Bozeman,59718,Medical & Recreational
Lionheart Cannabis - 4 Corners,29 Pioneer Way,Bozeman,59718,Medical & Recreational
Bloom - Bozeman,Multiple Locations,Bozeman,59715,Medical & Recreational
Bloom - 4 Corners,7715 Shedhorn Dr Unit A,Bozeman,59718,Medical & Recreational
Grizzly Pine - Belgrade,Multiple Locations,Belgrade,59714,Medical & Recreational
Grizzly Pine - Bozeman,Multiple Locations,Bozeman,59715,Medical & Recreational
Think Higher - Bozeman,Multiple Locations,Bozeman,59715,Medical & Recreational
Collective Elevation Bozeman Main St,Multiple Locations,Bozeman,59715,Medical & Recreational
Collective Elevation Bozeman 7th Ave,Multiple Locations,Bozeman,59715,Medical & Recreational
Think Higher - Four Corners,Multiple Locations,Bozeman,59718,Medical & Recreational
Pure Remedies,Multiple Locations,Bozeman,59715,Medical & Recreational
Natural Wellness - Belgrade,5174 Jackrabbit Ln,Belgrade,59714,Medical & Recreational
Elevated - Bozeman,Multiple Locations,Bozeman,59715,Medical & Recreational
Bloom - Livingston,430 N 12th St,Livingston,59047,Medical & Recreational
Lone Peak Cannabis Co. Four Corners,Multiple Locations,Bozeman,59718,Medical & Recreational
Montana Kush - Bozeman,Multiple Locations,Bozeman,59715,Medical & Recreational
Hush,Multiple Locations,Bozeman,59715,Medical & Recreational
Lone Peak Cannabis Co. Bozeman,Multiple Locations,Bozeman,59715,Medical & Recreational
Quaking Aspen,Multiple Locations,Bozeman,59715,Medical & Recreational
Bloom Weed Dispensary - Helena,1446 Euclid Ave,Helena,59601,Medical & Recreational
710 Montana - Helena,1417 11th Ave,Helena,59601,Medical & Recreational
Top Shelf Botanicals - Helena,520 Euclid Ave Ste A,Helena,59601,Medical & Recreational
Grizzly Pine - Helena,1740 N Montana Ave,Helena,59601,Medical & Recreational
Helena Buds,2625 Canyon Ferry Rd,Helena,59601,Medical & Recreational
Treasure Tree - Helena,1420 Cedar Street,Helena,59601,Medical & Recreational
Montana Kush - Helena,1427 Orange Ave Unit B,Helena,59601,Medical & Recreational
Apogee Gardens LLC Helena Dispensary,Multiple Locations,Helena,59601,Medical & Recreational
Lionheart Cannabis - Helena,Multiple Locations,Helena,59601,Medical & Recreational
Bloom - Helena Central,Multiple Locations,Helena,59601,Medical & Recreational
Bloom - Helena North Valley,Multiple Locations,Helena,59601,Medical & Recreational
Bloom - East Helena,Multiple Locations,Helena,59601,Medical & Recreational
Elevated - Helena,Multiple Locations,Helena,59601,Medical & Recreational
Natural Wellness - Lyndale Helena,Multiple Locations,Helena,59601,Medical & Recreational
Bloom Montana - West Helena,Multiple Locations,Helena,59601,Medical & Recreational
Keeper of the Green - Dodge,Multiple Locations,Helena,59601,Medical & Recreational
Keeper of the Green - Green Meadow,Multiple Locations,Helena,59601,Medical & Recreational
Kush Dispensing Company (KUSHCO),Multiple Locations,Helena,59601,Medical & Recreational
Ganja Goddess - Helena,Multiple Locations,Helena,59601,Medical & Recreational
Silverleaf Cannabis Co. - Helena,Multiple Locations,Helena,59601,Medical & Recreational
White Pine MT,Multiple Locations,Helena,59601,Medical & Recreational
Buzz Genetics,Multiple Locations,Helena,59601,Medical & Recreational
The Higher Standard,Multiple Locations,Helena,59601,Medical & Recreational
Bloom Marijuana Dispensary - Great Falls,817 23rd St N,Great Falls,59401,Medical & Recreational
Medical Marijuana Montana,1601 2nd Ave N,Great Falls,59401,Medical & Recreational
Holistic Releaf Great Falls 10th N,1301 10th Avenue North,Great Falls,59401,Medical & Recreational
Holistic Releaf Great Falls,6 Black Eagle Road,Great Falls,59404,Medical & Recreational
Top Shelf Botanicals - Great Falls,750 6th St SW,Great Falls,59404,Medical & Recreational
Seed of Life Labs - Great Falls,Multiple Locations,Great Falls,59401,Medical & Recreational
Frosteez - Great Falls,Multiple Locations,Great Falls,59401,Recreational
Infinity Wellness East,Multiple Locations,Great Falls,59401,Medical & Recreational
Infinity Wellness 6th St SW,Multiple Locations,Great Falls,59404,Medical & Recreational
Infinity Wellness 11th Street,Multiple Locations,Great Falls,59401,Medical & Recreational
Elevated - Great Falls,Multiple Locations,Great Falls,59401,Medical & Recreational
Lionheart Cannabis - Great Falls,Multiple Locations,Great Falls,59401,Medical & Recreational
Ganja Goddess - Great Falls,Multiple Locations,Great Falls,59401,Medical & Recreational
Montana Kush - Great Falls,Multiple Locations,Great Falls,59401,Medical & Recreational
Natural Wellness - North Montana,Multiple Locations,Great Falls,59401,Medical & Recreational
Top Shelf Botanicals - Kalispell,2105 U.S. Hwy 2 E,Kalispell,59901,Medical & Recreational
Honey Sour - Kalispell,1278 US-2,Kalispell,59901,Medical & Recreational
Natural Solutions,2684 Hwy 2 E,Kalispell,59901,Medical & Recreational
Lil Amsterdam USA,136 North Somers Rd,Kalispell,59901,Medical & Recreational
Golden Leaf Caregivers,430 Conrad Dr,Kalispell,59901,Medical & Recreational
Tamarack Cannabis,1 McDermott Lane,Kalispell,59937,Medical & Recreational
Mommaz Dispensary,2690 US Highway 93 N,Kalispell,59901,Medical & Recreational
Bloom Dispensary - Evergreen,1430 Montana Hwy 35,Evergreen,59901,Medical & Recreational
Big Mountain Botanicals,Multiple Locations,Whitefish,59937,Medical & Recreational
Cannabis Counter,1200 Voerman Rd,Whitefish,59937,Medical & Recreational
Herbaceous Dispensary - Butte,829 S Montana Street,Butte,59701,Medical & Recreational
Bloom Montana Butte,2407 Harrison Ave,Butte,59701,Medical & Recreational
Top Shelf Botanicals - Butte,3350 Harrison Ave,Butte,59701,Medical & Recreational
The Marijuana Company,2040 Harrison Ave,Butte,59701,Medical & Recreational
Lionheart Caregiving - Butte,3305 Monroe Ave,Butte,59701,Medical & Recreational
Collective Elevation - Butte,Multiple Locations,Butte,59701,Medical & Recreational
Silverleaf Cannabis Co. - Butte,Multiple Locations,Butte,59701,Medical & Recreational
Montana Kush - Butte,Multiple Locations,Butte,59701,Medical & Recreational
Natural Wellness - Butte,Multiple Locations,Butte,59701,Medical & Recreational
Apogee Gardens - Livingston,5060 US Hwy 89,Livingston,59047,Medical & Recreational
Top Shelf Botanicals - Livingston,1400 E Park St,Livingston,59047,Medical & Recreational
Paradise Organics,5237 US Highway 89 South Unit 6,Livingston,59047,Medical & Recreational
Sensible Alternatives - Belgrade,5174 Jackrabbit Ln,Belgrade,59714,Medical & Recreational
Honest Johns Dispensary - Belgrade,412 W Main St Suite C-3,Belgrade,59714,Medical & Recreational
Grizzly Pine - Hamilton,Multiple Locations,Hamilton,59840,Medical & Recreational
Bloom - Hardin,Multiple Locations,Hardin,59034,Recreational
Bloom - Lewistown,Multiple Locations,Lewistown,59457,Medical Only
Natural Wellness - Lewistown,Multiple Locations,Lewistown,59457,Medical & Recreational
Infinity Wellness - Lewistown,Multiple Locations,Lewistown,59457,Medical & Recreational
Seed of Life Labs - Laurel,Multiple Locations,Laurel,59044,Medical & Recreational
Lone Peak Cannabis Co. Laurel,Multiple Locations,Laurel,59044,Medical & Recreational
Sweetgrass - Red Lodge,Multiple Locations,Red Lodge,59068,Medical & Recreational
Bloom Montana-Rockvale,Multiple Locations,Rockvale,59085,Medical & Recreational
Elevated - Cut Bank,Multiple Locations,Cut Bank,59427,Medical & Recreational
Bloom - Craig,Multiple Locations,Craig,59648,Medical & Recreational
Fat Hippie - Lincoln,Multiple Locations,Lincoln,59639,Medical & Recreational
Sweetgrass - Bridger,Multiple Locations,Bridger,59014,Medical & Recreational
